State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Khordha,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Adilabad,Telangana,TG,38,Hospitalized,,,https://pbs.twimg.com/media/FJ38nleaIAI5qNl.jpg,,,,,,
,24/01/2022,,,,Bhadradri Kothagudem,Telangana,TG,95,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hyderabad,Telangana,TG,1439,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jagtial,Telangana,TG,51,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jangaon,Telangana,TG,36,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jayashankar Bhupalapally,Telangana,TG,38,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jogulamba Gadwal,Telangana,TG,40,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kamareddy,Telangana,TG,49,Hospitalized,,,,,,,,,
,24/01/2022,,,,Karimnagar,Telangana,TG,92,Hospitalized,,,,,,,,,
,24/01/2022,,,,Khammam,Telangana,TG,110,Hospitalized,,,,,,,,,
,24/01/2022,,,,Komaram Bheem,Telangana,TG,18,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mahabubnagar,Telangana,TG,94,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mahabubabad,Telangana,TG,44,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mancherial,Telangana,TG,86,Hospitalized,,,,,,,,,
,24/01/2022,,,,Medak,Telangana,TG,67,Hospitalized,,,,,,,,,
,24/01/2022,,,,Medchal Malkajgiri,Telangana,TG,344,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mulugu,Telangana,TG,27,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nagarkurnool,Telangana,TG,50,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nalgonda,Telangana,TG,88,Hospitalized,,,,,,,,,
,24/01/2022,,,,Narayanpet,Telangana,TG,20,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nirmal,Telangana,TG,36,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nizamabad,Telangana,TG,77,Hospitalized,,,,,,,,,
,24/01/2022,,,,Peddapalli,Telangana,TG,99,Hospitalized,,,,,,,,,
,24/01/2022,,,,Rajanna Sircilla,Telangana,TG,46,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ranga Reddy,Telangana,TG,234,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sangareddy,Telangana,TG,95,Hospitalized,,,,,,,,,
,24/01/2022,,,,Siddipet,Telangana,TG,82,Hospitalized,,,,,,,,,
,24/01/2022,,,,Suryapet,Telangana,TG,75,Hospitalized,,,,,,,,,
,24/01/2022,,,,Vikarabad,Telangana,TG,60,Hospitalized,,,,,,,,,
,24/01/2022,,,,Wanaparthy,Telangana,TG,42,Hospitalized,,,,,,,,,
,24/01/2022,,,,Warangal Rural,Telangana,TG,53,Hospitalized,,,,,,,,,
,24/01/2022,,,,Warangal Urban,Telangana,TG,159,Hospitalized,,,,,,,,,
,24/01/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,96,Hospitalized,,,https://pbs.twimg.com/media/FJ38nleaIAI5qNl.jpg,,,,,,
,24/01/2022,,,,,Telangana,TG,2398,Recovered,,,https://pbs.twimg.com/media/FJ38nVnaMAAqtTl.jpg,,,,,,
,24/01/2022,,,,,Telangana,TG,3,Deceased,,,https://pbs.twimg.com/media/FJ38nVnaMAAqtTl.jpg,,,,,,
,24/01/2022,,,,Angul,Odisha,OR,139,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Balangir,Odisha,OR,226,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Balasore,Odisha,OR,433,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Bargarh,Odisha,OR,102,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Bhadrak,Odisha,OR,99,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Boudh,Odisha,OR,18,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Cuttack,Odisha,OR,749,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Deogarh,Odisha,OR,44,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Dhenkanal,Odisha,OR,107,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Gajapati,Odisha,OR,63,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Ganjam,Odisha,OR,116,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Jagatsinghpur,Odisha,OR,194,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Jajpur,Odisha,OR,210,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Jharsuguda,Odisha,OR,111,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kalahandi,Odisha,OR,185,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kandhamal,Odisha,OR,51,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kendrapara,Odisha,OR,119,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kendujhar,Odisha,OR,99,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Khordha,Odisha,OR,3115,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Koraput,Odisha,OR,208,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Malkangiri,Odisha,OR,63,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Mayurbhanj,Odisha,OR,393,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Nabarangapur,Odisha,OR,159,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Nayagarh,Odisha,OR,199,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Nuapada,Odisha,OR,23,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Puri,Odisha,OR,141,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Rayagada,Odisha,OR,372,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Sambalpur,Odisha,OR,302,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,State Pool,Odisha,OR,738,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Subarnapur,Odisha,OR,116,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Sundargarh,Odisha,OR,1415,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Alipurduar,West Bengal,WB,96,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Bankura,West Bengal,WB,175,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Birbhum,West Bengal,WB,300,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Cooch Behar,West Bengal,WB,169,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,156,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Darjeeling,West Bengal,WB,241,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Hooghly,West Bengal,WB,280,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Howrah,West Bengal,WB,172,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Jalpaiguri,West Bengal,WB,295,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Jhargram,West Bengal,WB,52,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Kalimpong,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Kolkata,West Bengal,WB,496,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Malda,West Bengal,WB,91,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Murshidabad,West Bengal,WB,118,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Nadia,West Bengal,WB,250,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,North 24 Parganas,West Bengal,WB,678,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Paschim Bardhaman,West Bengal,WB,134,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Paschim Medinipur,West Bengal,WB,198,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purba Bardhaman,West Bengal,WB,153,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purba Medinipur,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purulia,West Bengal,WB,70,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,South 24 Parganas,West Bengal,WB,278,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Uttar Dinajpur,West Bengal,WB,94,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Alipurduar,West Bengal,WB,161,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Bankura,West Bengal,WB,370,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Birbhum,West Bengal,WB,937,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Cooch Behar,West Bengal,WB,213,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,260,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Darjeeling,West Bengal,WB,653,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Hooghly,West Bengal,WB,977,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Howrah,West Bengal,WB,1127,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Jalpaiguri,West Bengal,WB,379,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Jhargram,West Bengal,WB,184,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Kalimpong,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Kolkata,West Bengal,WB,5275,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Malda,West Bengal,WB,653,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Murshidabad,West Bengal,WB,435,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Nadia,West Bengal,WB,717,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,North 24 Parganas,West Bengal,WB,3539,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Paschim Bardhaman,West Bengal,WB,854,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Paschim Medinipur,West Bengal,WB,422,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purba Bardhaman,West Bengal,WB,788,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purba Medinipur,West Bengal,WB,227,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purulia,West Bengal,WB,277,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,South 24 Parganas,West Bengal,WB,1297,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Uttar Dinajpur,West Bengal,WB,328,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Birbhum,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Darjeeling,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Hooghly,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Howrah,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Kolkata,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,North 24 Parganas,West Bengal,WB,14,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Paschim Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purba Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Purba Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,South 24 Parganas,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24TH_JAN_REPORT_FINAL.pdf,,,,,,
,24/01/2022,,,,Bagalkote,Karnataka,KA,291,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Ballari,Karnataka,KA,817,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Belagavi,Karnataka,KA,625,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bengaluru Rural,Karnataka,KA,1607,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bengaluru Urban,Karnataka,KA,21569,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bidar,Karnataka,KA,284,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chamarajanagara,Karnataka,KA,656,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chikkaballapura,Karnataka,KA,905,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chikkamagaluru,Karnataka,KA,144,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chitradurga,Karnataka,KA,642,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Dakshina Kannada,Karnataka,KA,655,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Davanagere,Karnataka,KA,467,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Dharwad,Karnataka,KA,1407,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Gadag,Karnataka,KA,257,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Hassan,Karnataka,KA,1908,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Haveri,Karnataka,KA,304,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Kalaburagi,Karnataka,KA,379,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Kodagu,Karnataka,KA,657,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Kolar,Karnataka,KA,661,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Koppal,Karnataka,KA,525,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Mandya,Karnataka,KA,1837,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Mysuru,Karnataka,KA,4105,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Raichur,Karnataka,KA,281,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Ramanagara,Karnataka,KA,288,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Shivamogga,Karnataka,KA,537,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Tumakuru,Karnataka,KA,2960,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Udupi,Karnataka,KA,677,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Uttara Kannada,Karnataka,KA,626,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Vijayapura,Karnataka,KA,270,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Yadgir,Karnataka,KA,85,Hospitalized,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bagalkote,Karnataka,KA,68,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Ballari,Karnataka,KA,937,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Belagavi,Karnataka,KA,281,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bengaluru Rural,Karnataka,KA,619,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bengaluru Urban,Karnataka,KA,27008,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Bidar,Karnataka,KA,180,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chamarajanagara,Karnataka,KA,144,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chikkaballapura,Karnataka,KA,182,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chikkamagaluru,Karnataka,KA,235,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Chitradurga,Karnataka,KA,309,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Dakshina Kannada,Karnataka,KA,825,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Davanagere,Karnataka,KA,289,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Dharwad,Karnataka,KA,449,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Gadag,Karnataka,KA,96,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Hassan,Karnataka,KA,1738,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
,24/01/2022,,,,Haveri,Karnataka,KA,100,Recovered,,,https://drive.google.com/file/d/1Bjz0DxO2I-XrSvJqXKwNyIuHUQyI3waL/view,,,,,,
