State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Nawada,Bihar,BR,35,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,West Champaran,Bihar,BR,78,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Patna,Bihar,BR,1214,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,East Champaran,Bihar,BR,84,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Purnia,Bihar,BR,213,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Rohtas,Bihar,BR,36,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saharsa,Bihar,BR,145,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Samastipur,Bihar,BR,251,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saran,Bihar,BR,119,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sheohar,Bihar,BR,29,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sitamarhi,Bihar,BR,57,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Siwan,Bihar,BR,73,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Supaul,Bihar,BR,61,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Vaishali,Bihar,BR,124,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhubani,Bihar,BR,1,Deceased,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Patna,Bihar,BR,4,Deceased,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,East Champaran,Bihar,BR,1,Deceased,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saharsa,Bihar,BR,1,Deceased,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Baksa,Assam,AS,172,Hospitalized,,,https://pbs.twimg.com/media/FJ4FhRZUYAEDJ7Q.jpg,,,,,,
,24/01/2022,,,,Barpeta,Assam,AS,241,Hospitalized,,,,,,,,,
,24/01/2022,,,,Biswanath,Assam,AS,107,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bongaigaon,Assam,AS,100,Hospitalized,,,,,,,,,
,24/01/2022,,,,Cachar,Assam,AS,172,Hospitalized,,,,,,,,,
,24/01/2022,,,,Charaideo,Assam,AS,61,Hospitalized,,,,,,,,,
,24/01/2022,,,,Chirang,Assam,AS,83,Hospitalized,,,,,,,,,
,24/01/2022,,,,Darrang,Assam,AS,213,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dhemaji,Assam,AS,181,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dhubri,Assam,AS,166,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dibrugarh,Assam,AS,314,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dima Hasao,Assam,AS,44,Hospitalized,,,,,,,,,
,24/01/2022,,,,Goalpara,Assam,AS,206,Hospitalized,,,,,,,,,
,24/01/2022,,,,Golaghat,Assam,AS,267,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hailakandi,Assam,AS,59,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hojai,Assam,AS,52,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jorhat,Assam,AS,293,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kamrup Metropolitan,Assam,AS,1044,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kamrup,Assam,AS,241,Hospitalized,,,,,,,,,
,24/01/2022,,,,Karbi Anglong,Assam,AS,110,Hospitalized,,,,,,,,,
,24/01/2022,,,,Karimganj,Assam,AS,165,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kokrajhar,Assam,AS,97,Hospitalized,,,,,,,,,
,24/01/2022,,,,Lakhimpur,Assam,AS,224,Hospitalized,,,,,,,,,
,24/01/2022,,,,Majuli,Assam,AS,22,Hospitalized,,,,,,,,,
,24/01/2022,,,,Morigaon,Assam,AS,142,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nagaon,Assam,AS,219,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nalbari,Assam,AS,122,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sivasagar,Assam,AS,243,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sonitpur,Assam,AS,177,Hospitalized,,,,,,,,,
,24/01/2022,,,,South Salmara Mankachar,Assam,AS,16,Hospitalized,,,,,,,,,
,24/01/2022,,,,Tinsukia,Assam,AS,195,Hospitalized,,,,,,,,,
,24/01/2022,,,,Udalguri,Assam,AS,133,Hospitalized,,,,,,,,,
,24/01/2022,,,,West Karbi Anglong,Assam,AS,21,Hospitalized,,,https://pbs.twimg.com/media/FJ4FhRZUYAEDJ7Q.jpg,,,,,,
,24/01/2022,,,,,Assam,AS,5625,Recovered,,,https://pbs.twimg.com/media/FJ4Ffh9UcAAOdSO.jpg,,,,,,
,24/01/2022,,,,Kamrup Metropolitan,Assam,AS,6,Deceased,,,https://pbs.twimg.com/media/FJ4Ffh9UcAAOdSO.jpg,,,,,,
,24/01/2022,,,,Sivasagar,Assam,AS,2,Deceased,,,,,,,,,
,24/01/2022,,,,Sonitpur,Assam,AS,2,Deceased,,,,,,,,,
,24/01/2022,,,,Barpeta,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Bongaigaon,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Charaideo,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Goalpara,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Golaghat,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Jorhat,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Nagaon,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,Tinsukia,Assam,AS,1,Deceased,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,Ahmedabad,Gujarat,GJ,4441,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Amreli,Gujarat,GJ,109,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Anand,Gujarat,GJ,150,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Aravalli,Gujarat,GJ,14,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Banaskantha,Gujarat,GJ,156,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Bharuch,Gujarat,GJ,190,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Bhavnagar,Gujarat,GJ,322,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Botad,Gujarat,GJ,6,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Chhota Udaipur,Gujarat,GJ,17,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Dahod,Gujarat,GJ,39,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,7,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Gandhinagar,Gujarat,GJ,473,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Gir Somnath,Gujarat,GJ,43,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Jamnagar,Gujarat,GJ,183,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Junagadh,Gujarat,GJ,85,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Kheda,Gujarat,GJ,89,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Kutch,Gujarat,GJ,282,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Mahisagar,Gujarat,GJ,17,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Mehsana,Gujarat,GJ,231,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Morbi,Gujarat,GJ,267,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Narmada,Gujarat,GJ,57,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Navsari,Gujarat,GJ,160,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Panchmahal,Gujarat,GJ,76,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Patan,Gujarat,GJ,242,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Porbandar,Gujarat,GJ,52,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Rajkot,Gujarat,GJ,1149,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Sabarkantha,Gujarat,GJ,45,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Surat,Gujarat,GJ,1374,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Surendranagar,Gujarat,GJ,113,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Tapi,Gujarat,GJ,19,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Vadodara,Gujarat,GJ,3255,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Valsad,Gujarat,GJ,141,Hospitalized,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Ahmedabad,Gujarat,GJ,4480,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Amreli,Gujarat,GJ,82,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Anand,Gujarat,GJ,23,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Aravalli,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Banaskantha,Gujarat,GJ,159,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Bharuch,Gujarat,GJ,320,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Bhavnagar,Gujarat,GJ,236,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Botad,Gujarat,GJ,8,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Chhota Udaipur,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Dahod,Gujarat,GJ,30,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,34,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Gandhinagar,Gujarat,GJ,309,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Gir Somnath,Gujarat,GJ,51,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Jamnagar,Gujarat,GJ,264,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Junagadh,Gujarat,GJ,95,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Kheda,Gujarat,GJ,102,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Kutch,Gujarat,GJ,173,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Mahisagar,Gujarat,GJ,21,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Mehsana,Gujarat,GJ,151,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Morbi,Gujarat,GJ,248,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Narmada,Gujarat,GJ,35,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Navsari,Gujarat,GJ,201,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Panchmahal,Gujarat,GJ,31,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Patan,Gujarat,GJ,121,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Porbandar,Gujarat,GJ,30,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Rajkot,Gujarat,GJ,584,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Sabarkantha,Gujarat,GJ,49,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Surat,Gujarat,GJ,3780,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Surendranagar,Gujarat,GJ,76,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Tapi,Gujarat,GJ,17,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Vadodara,Gujarat,GJ,1415,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Valsad,Gujarat,GJ,342,Recovered,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Ahmedabad,Gujarat,GJ,6,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Bhavnagar,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Jamnagar,Gujarat,GJ,3,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Kutch,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Mehsana,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Panchmahal,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Rajkot,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Surat,Gujarat,GJ,4,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Vadodara,Gujarat,GJ,4,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Valsad,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/home.aspx,,,,,,
,24/01/2022,,,,Mumbai,Maharashtra,MH,1857,Hospitalized,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,Thane,Maharashtra,MH,1934,Hospitalized,,,,,,,,,
,24/01/2022,,,,Palghar,Maharashtra,MH,191,Hospitalized,,,,,,,,,
,24/01/2022,,,,Raigad,Maharashtra,MH,791,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ratnagiri,Maharashtra,MH,144,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sindhudurg,Maharashtra,MH,127,Hospitalized,,,,,,,,,
,24/01/2022,,,,Pune,Maharashtra,MH,7718,Hospitalized,,,,,,,,,
,24/01/2022,,,,Satara,Maharashtra,MH,1071,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sangli,Maharashtra,MH,533,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kolhapur,Maharashtra,MH,518,Hospitalized,,,,,,,,,
,24/01/2022,,,,Solapur,Maharashtra,MH,376,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nashik,Maharashtra,MH,2100,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ahmednagar,Maharashtra,MH,897,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jalgaon,Maharashtra,MH,129,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nandurbar,Maharashtra,MH,211,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dhule,Maharashtra,MH,64,Hospitalized,,,,,,,,,
,24/01/2022,,,,Aurangabad,Maharashtra,MH,1130,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jalna,Maharashtra,MH,403,Hospitalized,,,,,,,,,
,24/01/2022,,,,Beed,Maharashtra,MH,177,Hospitalized,,,,,,,,,
,24/01/2022,,,,Latur,Maharashtra,MH,491,Hospitalized,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,Mumbai,Maharashtra,MH,503,Recovered,,,,,,,,,
,24/01/2022,,,,Thane,Maharashtra,MH,5050,Recovered,,,,,,,,,
,24/01/2022,,,,Raigad,Maharashtra,MH,1723,Recovered,,,,,,,,,
,24/01/2022,,,,Sindhudurg,Maharashtra,MH,9,Recovered,,,,,,,,,
,24/01/2022,,,,Pune,Maharashtra,MH,3965,Recovered,,,,,,,,,
,24/01/2022,,,,Satara,Maharashtra,MH,1775,Recovered,,,,,,,,,
,24/01/2022,,,,Sangli,Maharashtra,MH,658,Recovered,,,,,,,,,
,24/01/2022,,,,Kolhapur,Maharashtra,MH,219,Recovered,,,,,,,,,
,24/01/2022,,,,Solapur,Maharashtra,MH,111,Recovered,,,,,,,,,
,24/01/2022,,,,Nashik,Maharashtra,MH,2494,Recovered,,,,,,,,,
,24/01/2022,,,,Ahmednagar,Maharashtra,MH,792,Recovered,,,,,,,,,
,24/01/2022,,,,Jalgaon,Maharashtra,MH,12,Recovered,,,,,,,,,
,24/01/2022,,,,Dhule,Maharashtra,MH,119,Recovered,,,,,,,,,
,24/01/2022,,,,Aurangabad,Maharashtra,MH,475,Recovered,,,,,,,,,
,24/01/2022,,,,Jalna,Maharashtra,MH,182,Recovered,,,,,,,,,
,24/01/2022,,,,Beed,Maharashtra,MH,116,Recovered,,,,,,,,,
,24/01/2022,,,,Latur,Maharashtra,MH,243,Recovered,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,Mumbai,Maharashtra,MH,11,Deceased,,,,,,,,,
,24/01/2022,,,,Thane,Maharashtra,MH,3,Deceased,,,,,,,,,
,24/01/2022,,,,Raigad,Maharashtra,MH,3,Deceased,,,,,,,,,
,24/01/2022,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,,,,,,,
,24/01/2022,,,,Sindhudurg,Maharashtra,MH,4,Deceased,,,,,,,,,
,24/01/2022,,,,Satara,Maharashtra,MH,7,Deceased,,,,,,,,,
,24/01/2022,,,,Solapur,Maharashtra,MH,1,Deceased,,,,,,,,,
,24/01/2022,,,,Nashik,Maharashtra,MH,1,Deceased,,,,,,,,,
,24/01/2022,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,,,,,
,24/01/2022,,,,Beed,Maharashtra,MH,2,Deceased,,,,,,,,,
,24/01/2022,,,,Latur,Maharashtra,MH,1,Deceased,,,,,,,,,
,24/01/2022,,,,Mumbai,Maharashtra,MH,9,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Satara,Maharashtra,MH,1,Migrated_Other,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,Parbhani,Maharashtra,MH,276,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hingoli,Maharashtra,MH,182,Hospitalized,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,Nanded,Maharashtra,MH,453,Hospitalized,,,,,,,,,
,24/01/2022,,,,Osmanabad,Maharashtra,MH,333,Hospitalized,,,,,,,,,
,24/01/2022,,,,Amravati,Maharashtra,MH,427,Hospitalized,,,,,,,,,
,24/01/2022,,,,Akola,Maharashtra,MH,217,Hospitalized,,,,,,,,,
,24/01/2022,,,,Washim,Maharashtra,MH,219,Hospitalized,,,,,,,,,
,24/01/2022,,,,Buldhana,Maharashtra,MH,122,Hospitalized,,,,,,,,,
,24/01/2022,,,,Yavatmal,Maharashtra,MH,350,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nagpur,Maharashtra,MH,3867,Hospitalized,,,,,,,,,
,24/01/2022,,,,Wardha,Maharashtra,MH,65,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bhandara,Maharashtra,MH,166,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gondia,Maharashtra,MH,155,Hospitalized,,,,,,,,,
,24/01/2022,,,,Chandrapur,Maharashtra,MH,500,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gadchiroli,Maharashtra,MH,92,Hospitalized,,,,,,,,,
,24/01/2022,,,,Parbhani,Maharashtra,MH,88,Recovered,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,Hingoli,Maharashtra,MH,49,Recovered,,,,,,,,,
,24/01/2022,,,,Nanded,Maharashtra,MH,523,Recovered,,,,,,,,,
,24/01/2022,,,,Amravati,Maharashtra,MH,14,Recovered,,,,,,,,,
,24/01/2022,,,,Akola,Maharashtra,MH,126,Recovered,,,,,,,,,
,24/01/2022,,,,Washim,Maharashtra,MH,120,Recovered,,,,,,,,,
,24/01/2022,,,,Yavatmal,Maharashtra,MH,409,Recovered,,,,,,,,,
,24/01/2022,,,,Nagpur,Maharashtra,MH,1446,Recovered,,,,,,,,,
,24/01/2022,,,,Wardha,Maharashtra,MH,216,Recovered,,,,,,,,,
,24/01/2022,,,,Bhandara,Maharashtra,MH,231,Recovered,,,,,,,,,
,24/01/2022,,,,Chandrapur,Maharashtra,MH,149,Recovered,,,,,,,,,
,24/01/2022,,,,Gadchiroli,Maharashtra,MH,124,Recovered,,,,,,,,,
,24/01/2022,,,,Nanded,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,https://pbs.twimg.com/media/FJ4Qw8-aUAA6U3k.png,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,Goa,GA,1387,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-24th-January-2022.pdf,,,,,,
,24/01/2022,,,,,Goa,GA,5,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-24th-January-2022.pdf,,,,,,
,24/01/2022,,,,,Goa,GA,2174,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-24th-January-2022.pdf,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,Ajmer,Rajasthan,RJ,391,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Alwar,Rajasthan,RJ,754,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Banswara,Rajasthan,RJ,237,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Baran,Rajasthan,RJ,130,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Barmer,Rajasthan,RJ,130,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bharatpur,Rajasthan,RJ,142,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bhilwara,Rajasthan,RJ,353,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bikaner,Rajasthan,RJ,200,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
